INFO 2026-07-06 12:30:56,600 autoreload 17159 131800086200832 Watching for file changes with StatReloader
WARNING 2026-07-08 18:03:20,434 log 72714 131248806676160 Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-08 18:03:20,435 log 72714 131248831854272 Not Found: /static/admin/css/login.css
WARNING 2026-07-08 18:03:20,436 log 72714 131248815068864 Not Found: /static/admin/js/theme.js
WARNING 2026-07-08 18:03:20,437 basehttp 72714 131249319417536 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:20,437 basehttp 72714 131248806676160 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:20,436 log 72714 131249311024832 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:03:20,435 log 72714 131248823461568 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:03:20,438 basehttp 72714 131248831854272 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:20,438 basehttp 72714 131248815068864 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:20,438 basehttp 72714 131249311024832 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:20,438 basehttp 72714 131248823461568 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:20,446 log 72714 131248815068864 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-08 18:03:20,446 basehttp 72714 131248815068864 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:20,481 log 72714 131249319417536 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:03:20,482 log 72714 131249311024832 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:03:20,482 log 72714 131248823461568 Not Found: /static/admin/css/login.css
WARNING 2026-07-08 18:03:20,482 basehttp 72714 131249319417536 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:20,483 basehttp 72714 131249311024832 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:20,483 basehttp 72714 131248823461568 "GET /static/admin/css/login.css HTTP/1.1" 404 179
INFO 2026-07-08 18:05:43,893 autoreload 72714 131250158363136 /home/jiteshai-web/AccountsDashboard_backend/accounts/accounts/settings.py changed, reloading.
INFO 2026-07-08 18:05:44,649 autoreload 73108 131840666837504 Watching for file changes with StatReloader
INFO 2026-07-08 18:05:48,551 autoreload 73146 124988981412352 Watching for file changes with StatReloader
INFO 2026-07-08 18:05:52,812 basehttp 73146 124988197697216 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4174
INFO 2026-07-08 18:05:52,834 basehttp 73146 124988188255936 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2026-07-08 18:05:52,834 basehttp 73146 124988103321280 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-07-08 18:05:52,834 basehttp 73146 124988111713984 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-07-08 18:05:52,834 basehttp 73146 124988197697216 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2026-07-08 18:05:52,835 basehttp 73146 124988093880000 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-07-08 18:05:52,835 basehttp 73146 124988085487296 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2026-07-08 18:05:52,842 basehttp 73146 124988111713984 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2026-07-08 18:06:03,142 log 73146 124988111713984 Not Found: /
WARNING 2026-07-08 18:06:03,142 basehttp 73146 124988111713984 "GET / HTTP/1.1" 404 2304
INFO 2026-07-08 18:06:25,642 basehttp 73146 124988085487296 "GET /admin/banklist/transaction/ HTTP/1.1" 200 19610
INFO 2026-07-08 18:06:25,650 basehttp 73146 124988085487296 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2026-07-08 18:06:25,650 basehttp 73146 124988111713984 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2026-07-08 18:06:25,652 basehttp 73146 124988188255936 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-07-08 18:06:25,652 basehttp 73146 124988103321280 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2026-07-08 18:06:25,658 basehttp 73146 124988103321280 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-07-08 18:06:25,659 basehttp 73146 124988111713984 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2026-07-08 18:06:25,659 basehttp 73146 124988197697216 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-07-08 18:06:25,659 basehttp 73146 124988188255936 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-07-08 18:06:25,663 basehttp 73146 124988197697216 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-07-08 18:06:25,663 basehttp 73146 124988188255936 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-07-08 18:06:25,669 basehttp 73146 124988093880000 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:25,672 basehttp 73146 124988093880000 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-07-08 18:06:25,693 basehttp 73146 124988085487296 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-07-08 18:06:25,701 basehttp 73146 124988103321280 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-07-08 18:06:25,702 basehttp 73146 124988111713984 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-07-08 18:06:25,706 basehttp 73146 124988197697216 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2026-07-08 18:06:25,744 basehttp 73146 124988103321280 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-07-08 18:06:25,753 basehttp 73146 124988197697216 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-07-08 18:06:25,758 basehttp 73146 124988111713984 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2026-07-08 18:06:25,758 basehttp 73146 124988085487296 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2026-07-08 18:06:25,758 basehttp 73146 124988093880000 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2026-07-08 18:06:35,895 basehttp 73146 124988085487296 "GET /admin/banklist/user/ HTTP/1.1" 200 21922
INFO 2026-07-08 18:06:35,903 basehttp 73146 124988111713984 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2026-07-08 18:06:35,915 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:35,975 basehttp 73146 124988085487296 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2026-07-08 18:06:38,440 basehttp 73146 124988085487296 "GET /admin/banklist/uploadedstatement/ HTTP/1.1" 200 19304
INFO 2026-07-08 18:06:38,459 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:40,143 basehttp 73146 124988085487296 "GET /admin/banklist/transaction/ HTTP/1.1" 200 19610
INFO 2026-07-08 18:06:40,162 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:41,375 basehttp 73146 124988085487296 "GET /admin/banklist/reconciliationrun/ HTTP/1.1" 200 18798
INFO 2026-07-08 18:06:41,393 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:42,727 basehttp 73146 124988085487296 "GET /admin/banklist/reconciliationrule/ HTTP/1.1" 200 18813
INFO 2026-07-08 18:06:42,746 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:43,440 basehttp 73146 124988085487296 "GET /admin/banklist/receiptdocument/ HTTP/1.1" 200 19117
INFO 2026-07-08 18:06:43,460 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:44,062 basehttp 73146 124988085487296 "GET /admin/banklist/company/ HTTP/1.1" 200 18373
INFO 2026-07-08 18:06:44,080 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:44,982 basehttp 73146 124988085487296 "GET /admin/banklist/bank/ HTTP/1.1" 200 19035
INFO 2026-07-08 18:06:45,001 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:46,040 basehttp 73146 124988085487296 "GET /admin/banklist/bankaccount/ HTTP/1.1" 200 18406
INFO 2026-07-08 18:06:46,059 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:06:46,487 basehttp 73146 124988085487296 "GET /admin/banklist/auditlog/ HTTP/1.1" 200 19895
INFO 2026-07-08 18:06:46,506 basehttp 73146 124988085487296 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:08:34,881 basehttp 73146 124988074997440 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
INFO 2026-07-08 18:08:34,882 basehttp 73146 124988066604736 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
WARNING 2026-07-08 18:08:34,899 log 73146 124988074997440 Unauthorized: /api/bank-accounts/
WARNING 2026-07-08 18:08:34,899 basehttp 73146 124988074997440 "GET /api/bank-accounts/ HTTP/1.1" 401 51
WARNING 2026-07-08 18:08:34,953 log 73146 124988066604736 Unauthorized: /api/bank-accounts/
WARNING 2026-07-08 18:08:34,953 basehttp 73146 124988066604736 "GET /api/bank-accounts/ HTTP/1.1" 401 51
INFO 2026-07-08 18:08:41,067 basehttp 73146 124988066604736 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2026-07-08 18:08:41,080 log 73146 124988066604736 Unauthorized: /api/auth/logout/
WARNING 2026-07-08 18:08:41,081 basehttp 73146 124988066604736 "POST /api/auth/logout/ HTTP/1.1" 401 51
INFO 2026-07-08 18:09:14,180 basehttp 73146 124988066604736 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2026-07-08 18:09:14,359 basehttp 73146 124988066604736 "POST /api/auth/register/ HTTP/1.1" 201 636
INFO 2026-07-08 18:09:14,403 basehttp 73146 124988066604736 "OPTIONS /api/banks/init-company-folder/ HTTP/1.1" 200 0
INFO 2026-07-08 18:09:21,831 basehttp 73146 124988066604736 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 363
INFO 2026-07-08 18:09:21,914 basehttp 73146 124988066604736 "GET /api/bank-accounts/ HTTP/1.1" 200 2
INFO 2026-07-08 18:09:21,971 basehttp 73146 124988066604736 "GET /api/bank-accounts/ HTTP/1.1" 200 2
INFO 2026-07-08 18:10:03,528 basehttp 73146 124988066604736 "OPTIONS /api/banks/ HTTP/1.1" 200 0
INFO 2026-07-08 18:10:03,529 basehttp 73146 124988074997440 "OPTIONS /api/banks/ HTTP/1.1" 200 0
WARNING 2026-07-08 18:10:03,537 log 73146 124988074997440 Not Found: /api/banks/
WARNING 2026-07-08 18:10:03,538 basehttp 73146 124988074997440 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-08 18:10:03,583 log 73146 124988066604736 Not Found: /api/banks/
WARNING 2026-07-08 18:10:03,584 basehttp 73146 124988066604736 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-08 18:10:04,029 basehttp 73146 124988066604736 "OPTIONS /api/banks/search/?search= HTTP/1.1" 200 0
INFO 2026-07-08 18:10:04,044 basehttp 73146 124988066604736 "GET /api/banks/search/?search= HTTP/1.1" 200 2
INFO 2026-07-08 18:10:50,945 basehttp 73146 124988066604736 "GET /api/bank-accounts/ HTTP/1.1" 200 2
INFO 2026-07-08 18:10:50,961 basehttp 73146 124988066604736 "GET /api/bank-accounts/ HTTP/1.1" 200 2
WARNING 2026-07-08 18:10:55,305 log 73146 124988066604736 Not Found: /api/banks/
WARNING 2026-07-08 18:10:55,305 basehttp 73146 124988066604736 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-08 18:10:55,311 log 73146 124988066604736 Not Found: /api/banks/
WARNING 2026-07-08 18:10:55,311 basehttp 73146 124988066604736 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-08 18:10:55,812 basehttp 73146 124988066604736 "GET /api/banks/search/?search= HTTP/1.1" 200 2
INFO 2026-07-08 18:11:27,853 basehttp 73146 124988066604736 "GET /api/bank-accounts/ HTTP/1.1" 200 2
INFO 2026-07-08 18:11:27,867 basehttp 73146 124988066604736 "GET /api/bank-accounts/ HTTP/1.1" 200 2
INFO 2026-07-08 18:11:40,880 basehttp 73146 124988066604736 "OPTIONS /api/receipts/upload/ HTTP/1.1" 200 0
INFO 2026-07-08 18:11:46,414 basehttp 73146 124988066604736 "POST /api/receipts/upload/ HTTP/1.1" 202 206
INFO 2026-07-08 18:11:46,427 tasks 73514 131431509066240 Processing receipt 1: tax invoice RslD associate ropipe.pdf
INFO 2026-07-08 18:11:53,467 tasks 73514 131431509066240 Receipt 1: ₹55.00
INFO 2026-07-08 18:20:27,372 basehttp 73146 124988074997440 "GET /admin/token_blacklist/ HTTP/1.1" 200 6281
INFO 2026-07-08 18:20:27,380 basehttp 73146 124988074997440 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-07-08 18:20:27,425 basehttp 73146 124988074997440 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2026-07-08 18:20:30,430 basehttp 73146 124988074997440 "GET /admin/ HTTP/1.1" 200 20323
INFO 2026-07-08 18:24:53,183 basehttp 73146 124988066604736 "GET /admin/banklist/bank/ HTTP/1.1" 200 19035
INFO 2026-07-08 18:24:53,206 basehttp 73146 124988066604736 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:25:02,147 basehttp 73146 124988066604736 "GET /admin/banklist/bank/add/ HTTP/1.1" 200 19964
INFO 2026-07-08 18:25:02,157 basehttp 73146 124988103321280 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-07-08 18:25:02,157 basehttp 73146 124988066604736 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2026-07-08 18:25:02,169 basehttp 73146 124988111713984 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-07-08 18:25:02,172 basehttp 73146 124988111713984 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-07-08 18:25:02,201 basehttp 73146 124988066604736 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2026-07-10 11:55:00,935 autoreload 14881 125170112455168 Watching for file changes with StatReloader
INFO 2026-07-10 11:56:13,830 autoreload 14881 125170112455168 /home/jiteshai-web/AccountsDashboard_backend/accounts/banklist/services/enhanced_reconciliation_engine.py changed, reloading.
INFO 2026-07-10 11:56:14,399 autoreload 14955 128801102471680 Watching for file changes with StatReloader
INFO 2026-07-10 11:56:28,058 autoreload 14955 128801102471680 /home/jiteshai-web/AccountsDashboard_backend/accounts/banklist/services/enhanced_reconciliation_engine.py changed, reloading.
INFO 2026-07-10 11:56:28,635 autoreload 15008 138335778906624 Watching for file changes with StatReloader
INFO 2026-07-10 11:56:47,382 autoreload 15008 138335778906624 /home/jiteshai-web/AccountsDashboard_backend/accounts/banklist/services/enhanced_reconciliation_engine.py changed, reloading.
INFO 2026-07-10 11:56:47,981 autoreload 15059 136083796816384 Watching for file changes with StatReloader
INFO 2026-07-10 11:56:59,596 autoreload 15059 136083796816384 /home/jiteshai-web/AccountsDashboard_backend/accounts/banklist/services/enhanced_reconciliation_engine.py changed, reloading.
INFO 2026-07-10 11:57:00,170 autoreload 15110 127234243002880 Watching for file changes with StatReloader
INFO 2026-07-10 11:57:08,731 autoreload 15110 127234243002880 /home/jiteshai-web/AccountsDashboard_backend/accounts/banklist/services/enhanced_reconciliation_engine.py changed, reloading.
INFO 2026-07-10 11:57:09,312 autoreload 15187 139954671620608 Watching for file changes with StatReloader
INFO 2026-07-10 11:57:58,578 autoreload 15187 139954671620608 /home/jiteshai-web/AccountsDashboard_backend/accounts/banklist/services/enhanced_reconciliation_engine.py changed, reloading.
INFO 2026-07-10 11:57:59,245 autoreload 15294 133700651721216 Watching for file changes with StatReloader
INFO 2026-07-10 11:58:04,989 autoreload 15294 133700651721216 /home/jiteshai-web/AccountsDashboard_backend/accounts/banklist/services/enhanced_reconciliation_engine.py changed, reloading.
INFO 2026-07-10 11:58:05,675 autoreload 15340 125164538999296 Watching for file changes with StatReloader
INFO 2026-07-10 11:59:30,201 basehttp 15340 125163755534016 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
INFO 2026-07-10 11:59:30,204 basehttp 15340 125163755534016 "OPTIONS /api/bank-accounts/ HTTP/1.1" 200 0
WARNING 2026-07-10 11:59:30,213 log 15340 125163747141312 Unauthorized: /api/bank-accounts/
WARNING 2026-07-10 11:59:30,214 basehttp 15340 125163747141312 "GET /api/bank-accounts/ HTTP/1.1" 401 172
WARNING 2026-07-10 11:59:30,247 log 15340 125163755534016 Unauthorized: /api/bank-accounts/
WARNING 2026-07-10 11:59:30,247 basehttp 15340 125163755534016 "GET /api/bank-accounts/ HTTP/1.1" 401 172
INFO 2026-07-10 11:59:36,300 basehttp 15340 125163755534016 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2026-07-10 11:59:36,303 log 15340 125163755534016 Unauthorized: /api/auth/logout/
WARNING 2026-07-10 11:59:36,304 basehttp 15340 125163755534016 "POST /api/auth/logout/ HTTP/1.1" 401 172
INFO 2026-07-10 12:00:00,016 tasks 15514 138891399807488 Checking for failed tasks...
INFO 2026-07-10 12:00:00,218 basehttp 15340 125163755534016 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-07-10 12:00:00,381 log 15340 125163755534016 Bad Request: /api/auth/login/
WARNING 2026-07-10 12:00:00,381 basehttp 15340 125163755534016 "POST /api/auth/login/ HTTP/1.1" 400 50
WARNING 2026-07-10 12:00:05,883 log 15340 125163755534016 Bad Request: /api/auth/login/
WARNING 2026-07-10 12:00:05,884 basehttp 15340 125163755534016 "POST /api/auth/login/ HTTP/1.1" 400 50
INFO 2026-07-10 12:03:10,428 basehttp 15340 125163755534016 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2026-07-10 12:03:10,594 basehttp 15340 125163755534016 "POST /api/auth/register/ HTTP/1.1" 201 638
INFO 2026-07-10 12:03:10,638 basehttp 15340 125163755534016 "OPTIONS /api/banks/init-company-folder/ HTTP/1.1" 200 0
INFO 2026-07-10 12:03:25,967 basehttp 15340 125163755534016 "POST /api/banks/init-company-folder/ HTTP/1.1" 200 363
INFO 2026-07-10 12:03:26,050 basehttp 15340 125163755534016 "GET /api/bank-accounts/ HTTP/1.1" 200 2
INFO 2026-07-10 12:03:26,105 basehttp 15340 125163755534016 "GET /api/bank-accounts/ HTTP/1.1" 200 2
INFO 2026-07-10 12:03:33,342 basehttp 15340 125163755534016 "OPTIONS /api/banks/ HTTP/1.1" 200 0
INFO 2026-07-10 12:03:33,342 basehttp 15340 125163747141312 "OPTIONS /api/banks/ HTTP/1.1" 200 0
WARNING 2026-07-10 12:03:33,352 log 15340 125163747141312 Not Found: /api/banks/
WARNING 2026-07-10 12:03:33,352 basehttp 15340 125163747141312 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-10 12:03:33,399 log 15340 125163755534016 Not Found: /api/banks/
WARNING 2026-07-10 12:03:33,399 basehttp 15340 125163755534016 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-10 12:03:33,843 basehttp 15340 125163755534016 "OPTIONS /api/banks/search/?search= HTTP/1.1" 200 0
INFO 2026-07-10 12:03:33,858 basehttp 15340 125163755534016 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
WARNING 2026-07-10 12:03:40,726 log 15340 125163755534016 Not Found: /api/banks/
WARNING 2026-07-10 12:03:40,726 basehttp 15340 125163755534016 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-10 12:03:40,731 log 15340 125163755534016 Not Found: /api/banks/
WARNING 2026-07-10 12:03:40,731 basehttp 15340 125163755534016 "GET /api/banks/ HTTP/1.1" 404 10155
INFO 2026-07-10 12:03:41,237 basehttp 15340 125163755534016 "GET /api/banks/search/?search= HTTP/1.1" 200 3932
WARNING 2026-07-10 12:03:44,536 log 15340 125163755534016 Not Found: /api/banks/
WARNING 2026-07-10 12:03:44,536 basehttp 15340 125163755534016 "GET /api/banks/ HTTP/1.1" 404 10155
WARNING 2026-07-10 12:03:44,542 log 15340 125163755534016 Not Found: /api/banks/
